result,parameter,group,scenario,vaxCoverage,tpLevel,boostStart,immuneEscape,icer
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,1.75 yr,1.75 yr,46083.76525466
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,2.00 yr,1.75 yr,-80298.30370696197
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,2.25 yr,1.75 yr,-71927.8880023787
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,2.50 yr,1.75 yr,133377.145719979
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,1.75 yr,2.00 yr,-27458.564921521094
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,2.00 yr,2.00 yr,-60516.66671630875
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,2.25 yr,2.00 yr,53684.35275961912
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,2.50 yr,2.00 yr,-518864.54573860107
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,1.75 yr,2.25 yr,-61099.51394245577
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,2.00 yr,2.25 yr,198095.733314175
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,2.25 yr,2.25 yr,72761.33186238293
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,2.50 yr,2.25 yr,136491.55146224203
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,1.75 yr,2.50 yr,22588.701962180512
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,2.00 yr,2.50 yr,36669.770403509036
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,2.25 yr,2.50 yr,17735.518774761913
High,Cost vaccine dose (B),A,Pediatric boosting,80%,high TP,2.50 yr,2.50 yr,157098.1793740594
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,1.75 yr,1.50 yr,1510.3027222196793
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,2.00 yr,1.50 yr,-173.60915557358086
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,2.25 yr,1.50 yr,2513.4060667293597
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,2.50 yr,1.50 yr,90239.73811601964
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,1.75 yr,1.75 yr,-1198.527008787535
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,2.00 yr,1.75 yr,2229.126378573674
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,2.25 yr,1.75 yr,419.9175563319023
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,2.50 yr,1.75 yr,315.46796959522777
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,1.75 yr,2.00 yr,-1466.3735929538186
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,2.00 yr,2.00 yr,-776.77030355369
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,2.25 yr,2.00 yr,12114.674508620616
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,2.50 yr,2.00 yr,6557.674175631161
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,1.75 yr,2.25 yr,-1801.971140284781
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,2.00 yr,2.25 yr,-1694.894033063863
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,2.25 yr,2.25 yr,-821.9811792710392
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,2.50 yr,2.25 yr,-733593.2423407382
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,1.75 yr,2.50 yr,-1788.3404148484979
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,2.00 yr,2.50 yr,-1793.562668807917
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,2.25 yr,2.50 yr,-2086.0333167760396
High,Cost vaccine dose (B),A,High-risk boosting,80%,high TP,2.50 yr,2.50 yr,-1419.1355885674132
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,1.75 yr,1.50 yr,14541.80199200636
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.00 yr,1.50 yr,9387.220985686234
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.25 yr,1.50 yr,34124.627858906635
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.50 yr,1.50 yr,3357.144681709953
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,1.75 yr,1.75 yr,6626.476778927725
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.00 yr,1.75 yr,48409.90698333244
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.25 yr,1.75 yr,25986.544207488892
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.50 yr,1.75 yr,8017.674585975747
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,1.75 yr,2.00 yr,7876.497487458076
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.00 yr,2.00 yr,12137.830974648119
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.25 yr,2.00 yr,5542.56875962295
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.50 yr,2.00 yr,-579.6716272305885
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,1.75 yr,2.25 yr,10657.297161770934
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.00 yr,2.25 yr,5656.210120902408
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.25 yr,2.25 yr,6381.564931797565
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.50 yr,2.25 yr,136188.53262146763
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,1.75 yr,2.50 yr,1061.7257163930071
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.00 yr,2.50 yr,1002.2762439007314
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.25 yr,2.50 yr,630.2965307496211
High,Cost vaccine dose (B),A,Random boosting,80%,high TP,2.50 yr,2.50 yr,1227.335836610662
High,Cost vaccine dose (B),B,No further boosting,80%,high TP,Never,1.50 yr,NA
High,Cost vaccine dose (B),B,No further boosting,80%,high TP,Never,1.75 yr,NA
High,Cost vaccine dose (B),B,No further boosting,80%,high TP,Never,2.00 yr,NA
High,Cost vaccine dose (B),B,No further boosting,80%,high TP,Never,2.25 yr,NA
High,Cost vaccine dose (B),B,No further boosting,80%,high TP,Never,2.50 yr,NA
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,1.75 yr,1.50 yr,-1770882.6425833898
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.00 yr,1.50 yr,-425899.7617217017
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.25 yr,1.50 yr,-89509.03860636652
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.50 yr,1.50 yr,299764.2913081397
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,1.75 yr,1.75 yr,16373.195940485966
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.00 yr,1.75 yr,22707.808922518787
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.25 yr,1.75 yr,11930.646070595652
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.50 yr,1.75 yr,14890.685922886503
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,1.75 yr,2.00 yr,-57962.194487288805
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.00 yr,2.00 yr,-105408.17230326902
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.25 yr,2.00 yr,199770.8064198957
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.50 yr,2.00 yr,-45481.555686549225
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,1.75 yr,2.25 yr,19354.482991503995
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.00 yr,2.25 yr,23780.815243613608
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.25 yr,2.25 yr,26022.6740504281
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.50 yr,2.25 yr,117308.05803349432
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,1.75 yr,2.50 yr,-18343.191777308577
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.00 yr,2.50 yr,-14801.199278986373
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.25 yr,2.50 yr,-27782.057508529128
High,Cost vaccine dose (B),B,Pediatric boosting,80%,high TP,2.50 yr,2.50 yr,-20880.678940633607
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,1.75 yr,1.50 yr,541.9125187441309
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.00 yr,1.50 yr,-1050.6347268584962
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.25 yr,1.50 yr,2210.7710212146008
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.50 yr,1.50 yr,-4711.1830175063315
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,1.75 yr,1.75 yr,1094.6978916525568
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.00 yr,1.75 yr,7755.394911277265
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.25 yr,1.75 yr,5868.6202985259015
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.50 yr,1.75 yr,3017.296081636978
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,1.75 yr,2.00 yr,70.15508807030955
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.00 yr,2.00 yr,929.6311498475218
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.25 yr,2.00 yr,-466.98711499743337
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.50 yr,2.00 yr,-5393.269584053683
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,1.75 yr,2.25 yr,-399.4356606550664
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.00 yr,2.25 yr,1021.2359463888877
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.25 yr,2.25 yr,1970.142608042954
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.50 yr,2.25 yr,16564.13543502436
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,1.75 yr,2.50 yr,504.51012638948833
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.00 yr,2.50 yr,877.5875730648512
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.25 yr,2.50 yr,741.0386390609698
High,Cost vaccine dose (B),B,High-risk boosting,80%,high TP,2.50 yr,2.50 yr,1298.6843364417978
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,1.75 yr,1.50 yr,19517.89303676353
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.00 yr,1.50 yr,38293.91566432366
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.25 yr,1.50 yr,224436.38285204468
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.50 yr,1.50 yr,10905.2462948652
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,1.75 yr,1.75 yr,6718.846221520815
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.00 yr,1.75 yr,12126.498520760617
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.25 yr,1.75 yr,11722.272853676384
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.50 yr,1.75 yr,5805.221625237241
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,1.75 yr,2.00 yr,25666.38269833297
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.00 yr,2.00 yr,34474.83242148745
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.25 yr,2.00 yr,31832.09132257253
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.50 yr,2.00 yr,29676.767864977784
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,1.75 yr,2.25 yr,6339.062959752715
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.00 yr,2.25 yr,9645.494172758396
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.25 yr,2.25 yr,8400.084802977288
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.50 yr,2.25 yr,110344.32877107621
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,1.75 yr,2.50 yr,16664.203003643834
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.00 yr,2.50 yr,33533.303335316916
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.25 yr,2.50 yr,31312.94496530914
High,Cost vaccine dose (B),B,Random boosting,80%,high TP,2.50 yr,2.50 yr,777306.2145229761
High,Cost vaccine dose (B),C,No further vaccination,20.0%,low TP,Never,2.00 yr,NA
High,Cost vaccine dose (B),C,Pediatric vaccination,20.0%,low TP,2.00 yr,2.00 yr,174581.84359784628
High,Cost vaccine dose (B),C,High-risk boosting,20.0%,low TP,2.00 yr,2.00 yr,1830.251692939488
High,Cost vaccine dose (B),C,Random vaccination,20.0%,low TP,2.00 yr,2.00 yr,6425.387569173986
High,Cost vaccine dose (B),B,No further vaccination,50.0%,low TP,Never,2.00 yr,NA
High,Cost vaccine dose (B),B,Pediatric vaccination,50.0%,low TP,2.00 yr,2.00 yr,-87361.13238153177
High,Cost vaccine dose (B),B,High-risk boosting,50.0%,low TP,2.00 yr,2.00 yr,1858.7921157429578
High,Cost vaccine dose (B),B,Random vaccination,50.0%,low TP,2.00 yr,2.00 yr,375847.68108823267
High,Cost vaccine dose (B),C,No further vaccination,20.0%,high TP,Never,2.00 yr,NA
High,Cost vaccine dose (B),C,Pediatric vaccination,20.0%,high TP,2.00 yr,2.00 yr,18592.37595047305
High,Cost vaccine dose (B),C,High-risk boosting,20.0%,high TP,2.00 yr,2.00 yr,2803.886709356313
High,Cost vaccine dose (B),C,Random vaccination,20.0%,high TP,2.00 yr,2.00 yr,6681.790817156159
High,Cost vaccine dose (B),B,No further vaccination,50.0%,high TP,Never,2.00 yr,NA
High,Cost vaccine dose (B),B,Pediatric vaccination,50.0%,high TP,2.00 yr,2.00 yr,-82777.47464192969
High,Cost vaccine dose (B),B,High-risk boosting,50.0%,high TP,2.00 yr,2.00 yr,3518.5151746605693
High,Cost vaccine dose (B),B,Random vaccination,50.0%,high TP,2.00 yr,2.00 yr,25444.097347801075
High,Cost vaccine dose (B),A,6-monthly boosting,80%,high TP,1.75 yr,1.50 yr,4456.527526966832
High,Cost vaccine dose (B),A,6-monthly boosting,80%,high TP,1.75 yr,2.50 yr,98.90748040827336
High,Cost vaccine dose (B),B,6-monthly boosting,80%,high TP,1.75 yr,1.50 yr,4866.832110319747
High,Cost vaccine dose (B),B,6-monthly boosting,80%,high TP,1.75 yr,2.50 yr,3333.3975567994594
High,Cost vaccine dose (B),B,No further boosting,80%,low TP,Never,2.00 yr,NA
High,Cost vaccine dose (B),B,boosting 65+,80%,low TP,2.00 yr,2.00 yr,-306.9975653741383
High,Cost vaccine dose (B),B,boosting 55+,80%,low TP,2.00 yr,2.00 yr,598.0367342155213
High,Cost vaccine dose (B),B,boosting 45+,80%,low TP,2.00 yr,2.00 yr,1618.5551830517225
High,Cost vaccine dose (B),B,boosting 35+,80%,low TP,2.00 yr,2.00 yr,3128.301801489627
High,Cost vaccine dose (B),B,boosting 25+,80%,low TP,2.00 yr,2.00 yr,5598.936097011889
High,Cost vaccine dose (B),B,boosting 16+,80%,low TP,2.00 yr,2.00 yr,8500.435349880943
High,Cost vaccine dose (B),B,boosting 5+,80%,low TP,2.00 yr,2.00 yr,12489.907481798567
High,Cost vaccine dose (B),A,No further boosting,80%,low TP,Never,2.00 yr,NA
High,Cost vaccine dose (B),A,boosting 65+,80%,low TP,2.00 yr,2.00 yr,-1036.417968742785
High,Cost vaccine dose (B),A,boosting 55+,80%,low TP,2.00 yr,2.00 yr,-317.9932924951629
High,Cost vaccine dose (B),A,boosting 45+,80%,low TP,2.00 yr,2.00 yr,569.5866754373217
High,Cost vaccine dose (B),A,boosting 35+,80%,low TP,2.00 yr,2.00 yr,1538.0083258077125
High,Cost vaccine dose (B),A,boosting 25+,80%,low TP,2.00 yr,2.00 yr,2778.61238298071
High,Cost vaccine dose (B),A,boosting 16+,80%,low TP,2.00 yr,2.00 yr,3947.9081085159773
High,Cost vaccine dose (B),A,boosting 5+,80%,low TP,2.00 yr,2.00 yr,5283.466533091389
High,Cost vaccine dose (B),B,No further boosting,80%,high TP,Never,2.00 yr,NA
High,Cost vaccine dose (B),B,boosting 65+,80%,high TP,2.00 yr,2.00 yr,609.9759677394634
High,Cost vaccine dose (B),B,boosting 55+,80%,high TP,2.00 yr,2.00 yr,1369.3406930070835
High,Cost vaccine dose (B),B,boosting 45+,80%,high TP,2.00 yr,2.00 yr,3054.086700353162
High,Cost vaccine dose (B),B,boosting 35+,80%,high TP,2.00 yr,2.00 yr,5231.876799104606
High,Cost vaccine dose (B),B,boosting 25+,80%,high TP,2.00 yr,2.00 yr,7320.887021772185
High,Cost vaccine dose (B),B,boosting 16+,80%,high TP,2.00 yr,2.00 yr,10035.496635639842
High,Cost vaccine dose (B),B,boosting 5+,80%,high TP,2.00 yr,2.00 yr,15672.318435754594
High,Cost vaccine dose (B),A,No further boosting,80%,high TP,Never,2.00 yr,NA
High,Cost vaccine dose (B),A,boosting 65+,80%,high TP,2.00 yr,2.00 yr,-1335.9320850928355
High,Cost vaccine dose (B),A,boosting 55+,80%,high TP,2.00 yr,2.00 yr,-892.4846011007459
High,Cost vaccine dose (B),A,boosting 45+,80%,high TP,2.00 yr,2.00 yr,41.94242651539906
High,Cost vaccine dose (B),A,boosting 35+,80%,high TP,2.00 yr,2.00 yr,1168.9331394723768
High,Cost vaccine dose (B),A,boosting 25+,80%,high TP,2.00 yr,2.00 yr,1585.9828979756835
High,Cost vaccine dose (B),A,boosting 16+,80%,high TP,2.00 yr,2.00 yr,2519.337467088192
High,Cost vaccine dose (B),A,boosting 5+,80%,high TP,2.00 yr,2.00 yr,3926.739407961496
Low,Cost home-based (C),A,No further boosting,80%,low TP,Never,1.50 yr,NA
Low,Cost home-based (C),A,No further boosting,80%,low TP,Never,1.75 yr,NA
Low,Cost home-based (C),A,No further boosting,80%,low TP,Never,2.00 yr,NA
Low,Cost home-based (C),A,No further boosting,80%,low TP,Never,2.25 yr,NA
Low,Cost home-based (C),A,No further boosting,80%,low TP,Never,2.50 yr,NA
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,1.75 yr,1.50 yr,-43151.64019555498
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,2.00 yr,1.50 yr,243359.65629513856
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,2.25 yr,1.50 yr,-102413.13670055835
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,2.50 yr,1.50 yr,-66243.86525081062
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,1.75 yr,1.75 yr,84069.8939250207
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,2.00 yr,1.75 yr,-584492.6099357975
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,2.25 yr,1.75 yr,-193905.90940170368
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,2.50 yr,1.75 yr,194290.8272733868
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,1.75 yr,2.00 yr,-373623.0483008752
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,2.00 yr,2.00 yr,103516.23627949403
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,2.25 yr,2.00 yr,-111001.15728499644
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,2.50 yr,2.00 yr,-145331.07894357297
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,1.75 yr,2.25 yr,-176862.86216171185
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,2.00 yr,2.25 yr,108844.22812081088
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,2.25 yr,2.25 yr,-75687.28636972865
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,2.50 yr,2.25 yr,-547404.6991206829
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,1.75 yr,2.50 yr,27436.813166890228
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,2.00 yr,2.50 yr,35107.87472315387
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,2.25 yr,2.50 yr,51624.17887104522
Low,Cost home-based (C),A,Pediatric boosting,80%,low TP,2.50 yr,2.50 yr,13563.635689298115
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,1.75 yr,1.50 yr,4141.902633420642
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,2.00 yr,1.50 yr,12279.540782547461
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,2.25 yr,1.50 yr,2845.4974632983412
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,2.50 yr,1.50 yr,1051.6789074529897
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,1.75 yr,1.75 yr,96.76425534825738
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,2.00 yr,1.75 yr,9320.944200555927
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,2.25 yr,1.75 yr,55267.66686437866
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,2.50 yr,1.75 yr,54567.119425447345
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,1.75 yr,2.00 yr,1019.9883912519902
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,2.00 yr,2.00 yr,-687.4759175635544
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,2.25 yr,2.00 yr,15333.121427487544
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,2.50 yr,2.00 yr,1037498.2756633097
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,1.75 yr,2.25 yr,3606.769202074241
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,2.00 yr,2.25 yr,739.3425550910582
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,2.25 yr,2.25 yr,-655.5774307111833
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,2.50 yr,2.25 yr,10149.466412722852
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,1.75 yr,2.50 yr,1903.052611236197
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,2.00 yr,2.50 yr,773.2611704571494
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,2.25 yr,2.50 yr,434.0594038527594
Low,Cost home-based (C),A,High-risk boosting,80%,low TP,2.50 yr,2.50 yr,32.047244415732166
Low,Cost home-based (C),A,Random boosting,80%,low TP,1.75 yr,1.50 yr,27319.852699652452
Low,Cost home-based (C),A,Random boosting,80%,low TP,2.00 yr,1.50 yr,5399.710145848041
Low,Cost home-based (C),A,Random boosting,80%,low TP,2.25 yr,1.50 yr,856.6529999266304
Low,Cost home-based (C),A,Random boosting,80%,low TP,2.50 yr,1.50 yr,-914.9397211024824
Low,Cost home-based (C),A,Random boosting,80%,low TP,1.75 yr,1.75 yr,12132.768655432876
Low,Cost home-based (C),A,Random boosting,80%,low TP,2.00 yr,1.75 yr,31366.376711957062
Low,Cost home-based (C),A,Random boosting,80%,low TP,2.25 yr,1.75 yr,39852.18687596511
Low,Cost home-based (C),A,Random boosting,80%,low TP,2.50 yr,1.75 yr,28168.044735759308
Low,Cost home-based (C),A,Random boosting,80%,low TP,1.75 yr,2.00 yr,11735.374257502823
Low,Cost home-based (C),A,Random boosting,80%,low TP,2.00 yr,2.00 yr,5142.3912821775
Low,Cost home-based (C),A,Random boosting,80%,low TP,2.25 yr,2.00 yr,76093.88925151117
Low,Cost home-based (C),A,Random boosting,80%,low TP,2.50 yr,2.00 yr,-4980970.791571705
